Site,Site Type 1,Site Type 2,Date,Gear Type,Set Number,Species Abbreviation,Mark,Length (mm),Weight (g),Vial,Otolith,DNA,Stomach,CWT
Hoypus Pt E,Whidbey Basin,Skagit Bay,6/21/17,beach seine large net method,2,CT 1+>,,185,,,FALSE,FALSE,FALSE,
Hoypus Pt E,Whidbey Basin,Skagit Bay,6/21/17,beach seine large net method,2,CT 1+>,,248,,,FALSE,FALSE,FALSE,
Hoypus Pt E,Whidbey Basin,Skagit Bay,6/21/17,beach seine large net method,2,CT 1+>,,195,,,FALSE,FALSE,FALSE,
Hoypus Pt E,Whidbey Basin,Skagit Bay,6/21/17,beach seine large net method,2,CT 1+>,,235,,,FALSE,FALSE,FALSE,
Hoypus Pt E,Whidbey Basin,Skagit Bay,6/21/17,beach seine large net method,2,CT 1+>,,196,,,FALSE,FALSE,FALSE,
Hoypus Pt E,Whidbey Basin,Skagit Bay,6/21/17,beach seine large net method,2,LANCE a,,74,,,FALSE,FALSE,FALSE,
Hoypus Pt E,Whidbey Basin,Skagit Bay,6/21/17,beach seine large net method,2,PIPEFISH,,158,,,FALSE,FALSE,FALSE,
Hoypus Pt E,Whidbey Basin,Skagit Bay,6/21/17,beach seine large net method,2,PENPT GUNL,,196,,,FALSE,FALSE,FALSE,
Hoypus Pt E,Whidbey Basin,Skagit Bay,6/21/17,beach seine large net method,2,SMELT a,,160,,,FALSE,FALSE,FALSE,
Hoypus Pt E,Whidbey Basin,Skagit Bay,6/21/17,beach seine large net method,2,SMELT a,,161,,,FALSE,FALSE,FALSE,
Hoypus Pt E,Whidbey Basin,Skagit Bay,6/21/17,beach seine large net method,2,TUBESNT,,138,,,FALSE,FALSE,FALSE,
Hoypus Pt E,Whidbey Basin,Skagit Bay,6/21/17,beach seine large net method,2,CK 0+ em,adnb,95,,,FALSE,FALSE,FALSE,
Hoypus Pt E,Whidbey Basin,Skagit Bay,6/21/17,beach seine large net method,2,CK 0+ em,adnb,100,,,FALSE,FALSE,FALSE,
Hoypus Pt E,Whidbey Basin,Skagit Bay,6/21/17,beach seine large net method,2,CK 0+ em,adnb,98,,,FALSE,FALSE,FALSE,
Hoypus Pt E,Whidbey Basin,Skagit Bay,6/21/17,beach seine large net method,2,CK 0+ em,adnb,113,,,FALSE,FALSE,FALSE,
Hoypus Pt E,Whidbey Basin,Skagit Bay,6/21/17,beach seine large net method,2,CK 0+ nem,um,103,,,FALSE,FALSE,FALSE,
Hoypus Pt E,Whidbey Basin,Skagit Bay,6/21/17,beach seine large net method,2,CK 0+ nem,um,132,,,FALSE,FALSE,FALSE,
Hoypus Pt E,Whidbey Basin,Skagit Bay,6/21/17,beach seine large net method,2,CK 0+ nem,um,123,,,FALSE,FALSE,FALSE,
Hoypus Pt E,Whidbey Basin,Skagit Bay,6/21/17,beach seine large net method,2,CK 0+ nem,um,124,,,FALSE,FALSE,FALSE,
Hoypus Pt E,Whidbey Basin,Skagit Bay,6/21/17,beach seine large net method,2,CK 0+ nem,um,90,,,FALSE,FALSE,FALSE,
Hoypus Pt E,Whidbey Basin,Skagit Bay,6/21/17,beach seine large net method,2,CK 0+ nem,um,75,,,FALSE,FALSE,FALSE,
Hoypus Pt E,Whidbey Basin,Skagit Bay,6/21/17,beach seine large net method,2,CK 0+ nem,um,74,,,FALSE,FALSE,FALSE,
Hoypus Pt E,Whidbey Basin,Skagit Bay,6/21/17,beach seine large net method,2,CK 0+ nem,um,120,,,FALSE,FALSE,FALSE,
Hoypus Pt E,Whidbey Basin,Skagit Bay,6/21/17,beach seine large net method,2,CK 0+ nem,um,127,,,FALSE,FALSE,FALSE,
Hoypus Pt E,Whidbey Basin,Skagit Bay,6/21/17,beach seine large net method,2,CK 0+ nem,um,122,,,FALSE,FALSE,FALSE,
Hoypus Pt E,Whidbey Basin,Skagit Bay,6/21/17,beach seine large net method,2,CH 0+,,60,,,FALSE,FALSE,FALSE,
Hoypus Pt E,Whidbey Basin,Skagit Bay,6/21/17,beach seine large net method,2,CH 0+,,64,,,FALSE,FALSE,FALSE,
Hoypus Pt E,Whidbey Basin,Skagit Bay,6/21/17,beach seine large net method,2,SOFT SCULP,,29,,,FALSE,FALSE,FALSE,
Hoypus Pt E,Whidbey Basin,Skagit Bay,6/21/17,beach seine large net method,2,SOFT SCULP,,24,,,FALSE,FALSE,FALSE,
Hoypus Pt E,Whidbey Basin,Skagit Bay,6/21/17,beach seine large net method,2,SOFT SCULP,,26,,,FALSE,FALSE,FALSE,
Hoypus Pt E,Whidbey Basin,Skagit Bay,6/21/17,beach seine large net method,2,SOFT SCULP,,28,,,FALSE,FALSE,FALSE,
Hoypus Pt E,Whidbey Basin,Skagit Bay,6/21/17,beach seine large net method,2,SOFT SCULP,,24,,,FALSE,FALSE,FALSE,
Hoypus Pt E,Whidbey Basin,Skagit Bay,6/21/17,beach seine large net method,2,SOFT SCULP,,34,,,FALSE,FALSE,FALSE,
Hoypus Pt E,Whidbey Basin,Skagit Bay,6/21/17,beach seine large net method,2,SOFT SCULP,,32,,,FALSE,FALSE,FALSE,
Hoypus Pt E,Whidbey Basin,Skagit Bay,6/21/17,beach seine large net method,2,SOFT SCULP,,31,,,FALSE,FALSE,FALSE,
Hoypus Pt E,Whidbey Basin,Skagit Bay,6/21/17,beach seine large net method,2,SOFT SCULP,,28,,,FALSE,FALSE,FALSE,
Hoypus Pt E,Whidbey Basin,Skagit Bay,6/21/17,beach seine large net method,2,CRES GUNL,,99,,,FALSE,FALSE,FALSE,
Hoypus Pt E,Whidbey Basin,Skagit Bay,6/21/17,beach seine large net method,2,CRES GUNL,,82,,,FALSE,FALSE,FALSE,
Hoypus Pt E,Whidbey Basin,Skagit Bay,6/21/17,beach seine large net method,2,CRES GUNL,,98,,,FALSE,FALSE,FALSE,
Hoypus Pt E,Whidbey Basin,Skagit Bay,6/21/17,beach seine large net method,2,SADLBCK GUNL,,108,,,FALSE,FALSE,FALSE,
Hoypus Pt E,Whidbey Basin,Skagit Bay,6/21/17,beach seine large net method,2,SADLBCK GUNL,,103,,,FALSE,FALSE,FALSE,
Hoypus Pt E,Whidbey Basin,Skagit Bay,6/21/17,beach seine large net method,2,SADLBCK GUNL,,65,,,FALSE,FALSE,FALSE,
Hoypus Pt E,Whidbey Basin,Skagit Bay,6/21/17,beach seine large net method,2,SADLBCK GUNL,,90,,,FALSE,FALSE,FALSE,
Hoypus Pt E,Whidbey Basin,Skagit Bay,6/21/17,beach seine large net method,2,SADLBCK GUNL,,96,,,FALSE,FALSE,FALSE,
Hoypus Pt E,Whidbey Basin,Skagit Bay,6/21/17,beach seine large net method,2,SADLBCK GUNL,,105,,,FALSE,FALSE,FALSE,
Hoypus Pt E,Whidbey Basin,Skagit Bay,6/21/17,beach seine large net method,2,SADLBCK GUNL,,77,,,FALSE,FALSE,FALSE,
Hoypus Pt E,Whidbey Basin,Skagit Bay,6/21/17,beach seine large net method,2,SADLBCK GUNL,,84,,,FALSE,FALSE,FALSE,
Hoypus Pt E,Whidbey Basin,Skagit Bay,6/21/17,beach seine large net method,2,SADLBCK GUNL,,95,,,FALSE,FALSE,FALSE,
Hoypus Pt E,Whidbey Basin,Skagit Bay,6/21/17,beach seine large net method,2,SADLBCK GUNL,,105,,,FALSE,FALSE,FALSE,
Hoypus Pt E,Whidbey Basin,Skagit Bay,6/21/17,beach seine large net method,2,SADLBCK GUNL,,142,,,FALSE,FALSE,FALSE,
Hoypus Pt E,Whidbey Basin,Skagit Bay,6/21/17,beach seine large net method,2,SADLBCK GUNL,,103,,,FALSE,FALSE,FALSE,
Hoypus Pt E,Whidbey Basin,Skagit Bay,6/21/17,beach seine large net method,2,SADLBCK GUNL,,146,,,FALSE,FALSE,FALSE,
Hoypus Pt E,Whidbey Basin,Skagit Bay,6/21/17,beach seine large net method,2,SADLBCK GUNL,,75,,,FALSE,FALSE,FALSE,
Hoypus Pt E,Whidbey Basin,Skagit Bay,6/21/17,beach seine large net method,2,SADLBCK GUNL,,77,,,FALSE,FALSE,FALSE,
Hoypus Pt E,Whidbey Basin,Skagit Bay,6/21/17,beach seine large net method,2,SADLBCK GUNL,,113,,,FALSE,FALSE,FALSE,
Hoypus Pt E,Whidbey Basin,Skagit Bay,6/21/17,beach seine large net method,2,SADLBCK GUNL,,153,,,FALSE,FALSE,FALSE,
Hoypus Pt E,Whidbey Basin,Skagit Bay,6/21/17,beach seine large net method,2,SADLBCK GUNL,,122,,,FALSE,FALSE,FALSE,
Hoypus Pt E,Whidbey Basin,Skagit Bay,6/21/17,beach seine large net method,2,SADLBCK GUNL,,73,,,FALSE,FALSE,FALSE,
Hoypus Pt E,Whidbey Basin,Skagit Bay,6/21/17,beach seine large net method,2,SADLBCK GUNL,,90,,,FALSE,FALSE,FALSE,
Hoypus Pt E,Whidbey Basin,Skagit Bay,6/21/17,beach seine large net method,2,GRT SCULP,,82,,,FALSE,FALSE,FALSE,
Hoypus Pt E,Whidbey Basin,Skagit Bay,6/21/17,beach seine large net method,2,PADD SCULP,,74,,,FALSE,FALSE,FALSE,
Hoypus Pt E,Whidbey Basin,Skagit Bay,6/21/17,beach seine large net method,2,PADD SCULP,,86,,,FALSE,FALSE,FALSE,
Hoypus Pt E,Whidbey Basin,Skagit Bay,6/21/17,beach seine large net method,2,PADD SCULP,,68,,,FALSE,FALSE,FALSE,
Hoypus Pt E,Whidbey Basin,Skagit Bay,6/21/17,beach seine large net method,2,PADD SCULP,,79,,,FALSE,FALSE,FALSE,
Hoypus Pt E,Whidbey Basin,Skagit Bay,6/21/17,beach seine large net method,2,PADD SCULP,,82,,,FALSE,FALSE,FALSE,
Hoypus Pt E,Whidbey Basin,Skagit Bay,6/21/17,beach seine large net method,2,PADD SCULP,,95,,,FALSE,FALSE,FALSE,
Hoypus Pt E,Whidbey Basin,Skagit Bay,6/21/17,beach seine large net method,2,PADD SCULP,,93,,,FALSE,FALSE,FALSE,
Hoypus Pt E,Whidbey Basin,Skagit Bay,6/21/17,beach seine large net method,2,PADD SCULP,,101,,,FALSE,FALSE,FALSE,
Hoypus Pt E,Whidbey Basin,Skagit Bay,6/21/17,beach seine large net method,2,PADD SCULP,,103,,,FALSE,FALSE,FALSE,
Hoypus Pt E,Whidbey Basin,Skagit Bay,6/21/17,beach seine large net method,2,PADD SCULP,,125,,,FALSE,FALSE,FALSE,
Hoypus Pt E,Whidbey Basin,Skagit Bay,6/21/17,beach seine large net method,2,BUFF,,74,,,FALSE,FALSE,FALSE,
Hoypus Pt E,Whidbey Basin,Skagit Bay,6/21/17,beach seine large net method,2,BUFF,,98,,,FALSE,FALSE,FALSE,
Hoypus Pt E,Whidbey Basin,Skagit Bay,6/21/17,beach seine large net method,2,ENG SOLE,,27,,,FALSE,FALSE,FALSE,
Hoypus Pt E,Whidbey Basin,Skagit Bay,6/21/17,beach seine large net method,2,ENG SOLE,,101,,,FALSE,FALSE,FALSE,
Hoypus Pt E,Whidbey Basin,Skagit Bay,6/21/17,beach seine large net method,2,ENG SOLE,,88,,,FALSE,FALSE,FALSE,
Hoypus Pt E,Whidbey Basin,Skagit Bay,6/21/17,beach seine large net method,2,STARRY,,208,,,FALSE,FALSE,FALSE,
Hoypus Pt E,Whidbey Basin,Skagit Bay,6/21/17,beach seine large net method,2,HERR a,,150,,,FALSE,FALSE,FALSE,
Hoypus Pt E,Whidbey Basin,Skagit Bay,6/21/17,beach seine large net method,2,HERR a,,120,,,FALSE,FALSE,FALSE,
Hoypus Pt E,Whidbey Basin,Skagit Bay,6/21/17,beach seine large net method,2,HERR a,,130,,,FALSE,FALSE,FALSE,
Hoypus Pt E,Whidbey Basin,Skagit Bay,6/21/17,beach seine large net method,2,HERR a,,120,,,FALSE,FALSE,FALSE,
Hoypus Pt E,Whidbey Basin,Skagit Bay,6/21/17,beach seine large net method,2,SHINER,,73,,,FALSE,FALSE,FALSE,
Hoypus Pt E,Whidbey Basin,Skagit Bay,6/21/17,beach seine large net method,2,SHINER,,77,,,FALSE,FALSE,FALSE,
Hoypus Pt E,Whidbey Basin,Skagit Bay,6/21/17,beach seine large net method,2,SHINER,,74,,,FALSE,FALSE,FALSE,
Hoypus Pt E,Whidbey Basin,Skagit Bay,6/21/17,beach seine large net method,2,SHINER,,106,,,FALSE,FALSE,FALSE,
Hoypus Pt E,Whidbey Basin,Skagit Bay,6/21/17,beach seine large net method,2,SHINER,,85,,,FALSE,FALSE,FALSE,
Hoypus Pt E,Whidbey Basin,Skagit Bay,6/21/17,beach seine large net method,2,SHINER,,84,,,FALSE,FALSE,FALSE,
Hoypus Pt E,Whidbey Basin,Skagit Bay,6/21/17,beach seine large net method,2,SHINER,,96,,,FALSE,FALSE,FALSE,
Hoypus Pt E,Whidbey Basin,Skagit Bay,6/21/17,beach seine large net method,2,SHINER,,74,,,FALSE,FALSE,FALSE,
Hoypus Pt E,Whidbey Basin,Skagit Bay,6/21/17,beach seine large net method,2,SHINER,,103,,,FALSE,FALSE,FALSE,
Hoypus Pt E,Whidbey Basin,Skagit Bay,6/21/17,beach seine large net method,2,SHINER,,90,,,FALSE,FALSE,FALSE,
Hoypus Pt E,Whidbey Basin,Skagit Bay,6/21/17,beach seine large net method,2,SHINER,,76,,,FALSE,FALSE,FALSE,
Hoypus Pt E,Whidbey Basin,Skagit Bay,6/21/17,beach seine large net method,2,SHINER,,72,,,FALSE,FALSE,FALSE,
Hoypus Pt E,Whidbey Basin,Skagit Bay,6/21/17,beach seine large net method,2,SHINER,,71,,,FALSE,FALSE,FALSE,
Hoypus Pt E,Whidbey Basin,Skagit Bay,6/21/17,beach seine large net method,2,SHINER,,67,,,FALSE,FALSE,FALSE,
Hoypus Pt E,Whidbey Basin,Skagit Bay,6/21/17,beach seine large net method,2,SHINER,,66,,,FALSE,FALSE,FALSE,
Hoypus Pt E,Whidbey Basin,Skagit Bay,6/21/17,beach seine large net method,2,SHINER,,75,,,FALSE,FALSE,FALSE,
Hoypus Pt E,Whidbey Basin,Skagit Bay,6/21/17,beach seine large net method,2,SHINER,,71,,,FALSE,FALSE,FALSE,
Hoypus Pt E,Whidbey Basin,Skagit Bay,6/21/17,beach seine large net method,2,SHINER,,70,,,FALSE,FALSE,FALSE,
Hoypus Pt E,Whidbey Basin,Skagit Bay,6/21/17,beach seine large net method,2,SHINER,,72,,,FALSE,FALSE,FALSE,
Hoypus Pt E,Whidbey Basin,Skagit Bay,6/21/17,beach seine large net method,2,SHINER,,100,,,FALSE,FALSE,FALSE,
Hoypus Pt E,Whidbey Basin,Skagit Bay,6/21/17,beach seine large net method,1,CK 0+ em,adcw,98,,Y17-0349,FALSE,FALSE,FALSE,637161
Hoypus Pt E,Whidbey Basin,Skagit Bay,6/21/17,beach seine large net method,1,CK 0+ em,adcw,87,,Y17-0348,FALSE,FALSE,FALSE,637161
Hoypus Pt E,Whidbey Basin,Skagit Bay,6/21/17,beach seine large net method,1,CK 0+ em,adcw,84,,Y17-0347,FALSE,FALSE,FALSE,637161
Hoypus Pt E,Whidbey Basin,Skagit Bay,6/21/17,beach seine large net method,1,CK 0+ em,adnb,87,,,FALSE,FALSE,FALSE,
Hoypus Pt E,Whidbey Basin,Skagit Bay,6/21/17,beach seine large net method,1,CK 0+ em,adnb,85,,,FALSE,FALSE,FALSE,
Hoypus Pt E,Whidbey Basin,Skagit Bay,6/21/17,beach seine large net method,1,CK 0+ em,adnb,98,,,FALSE,FALSE,FALSE,
Hoypus Pt E,Whidbey Basin,Skagit Bay,6/21/17,beach seine large net method,1,CK 0+ em,adnb,96,,,FALSE,FALSE,FALSE,
Hoypus Pt E,Whidbey Basin,Skagit Bay,6/21/17,beach seine large net method,1,CK 0+ em,adnb,120,,,FALSE,FALSE,FALSE,
Hoypus Pt E,Whidbey Basin,Skagit Bay,6/21/17,beach seine large net method,1,CK 0+ em,adnb,107,,,FALSE,FALSE,FALSE,
Hoypus Pt E,Whidbey Basin,Skagit Bay,6/21/17,beach seine large net method,1,CK 0+ em,adnb,93,,,FALSE,FALSE,FALSE,
Hoypus Pt E,Whidbey Basin,Skagit Bay,6/21/17,beach seine large net method,1,CK 0+ em,adnb,88,,,FALSE,FALSE,FALSE,
Hoypus Pt E,Whidbey Basin,Skagit Bay,6/21/17,beach seine large net method,1,CK 0+ em,adnb,96,,,FALSE,FALSE,FALSE,
Hoypus Pt E,Whidbey Basin,Skagit Bay,6/21/17,beach seine large net method,1,CK 0+ em,adnb,101,,,FALSE,FALSE,FALSE,
Hoypus Pt E,Whidbey Basin,Skagit Bay,6/21/17,beach seine large net method,1,CK 0+ em,adnb,122,,,FALSE,FALSE,FALSE,
Hoypus Pt E,Whidbey Basin,Skagit Bay,6/21/17,beach seine large net method,1,CK 0+ em,adnb,108,,,FALSE,FALSE,FALSE,
Hoypus Pt E,Whidbey Basin,Skagit Bay,6/21/17,beach seine large net method,1,CK 0+ em,adnb,158,,,FALSE,FALSE,FALSE,
Hoypus Pt E,Whidbey Basin,Skagit Bay,6/21/17,beach seine large net method,1,CK 0+ em,adnb,86,,,FALSE,FALSE,FALSE,
Hoypus Pt E,Whidbey Basin,Skagit Bay,6/21/17,beach seine large net method,1,CK 0+ em,adnb,101,,,FALSE,FALSE,FALSE,
Hoypus Pt E,Whidbey Basin,Skagit Bay,6/21/17,beach seine large net method,1,CK 0+ em,adnb,92,,,FALSE,FALSE,FALSE,
Hoypus Pt E,Whidbey Basin,Skagit Bay,6/21/17,beach seine large net method,1,CK 0+ em,adnb,101,,,FALSE,FALSE,FALSE,
Hoypus Pt E,Whidbey Basin,Skagit Bay,6/21/17,beach seine large net method,1,SOFT SCULP,,28,,,FALSE,FALSE,FALSE,
Hoypus Pt E,Whidbey Basin,Skagit Bay,6/21/17,beach seine large net method,1,SOFT SCULP,,26,,,FALSE,FALSE,FALSE,
Hoypus Pt E,Whidbey Basin,Skagit Bay,6/21/17,beach seine large net method,1,SOFT SCULP,,24,,,FALSE,FALSE,FALSE,
Hoypus Pt E,Whidbey Basin,Skagit Bay,6/21/17,beach seine large net method,1,SOFT SCULP,,28,,,FALSE,FALSE,FALSE,
Hoypus Pt E,Whidbey Basin,Skagit Bay,6/21/17,beach seine large net method,1,SOFT SCULP,,27,,,FALSE,FALSE,FALSE,
Hoypus Pt E,Whidbey Basin,Skagit Bay,6/21/17,beach seine large net method,1,SOFT SCULP,,27,,,FALSE,FALSE,FALSE,
Hoypus Pt E,Whidbey Basin,Skagit Bay,6/21/17,beach seine large net method,1,SOFT SCULP,,31,,,FALSE,FALSE,FALSE,
Hoypus Pt E,Whidbey Basin,Skagit Bay,6/21/17,beach seine large net method,1,SOFT SCULP,,26,,,FALSE,FALSE,FALSE,
Hoypus Pt E,Whidbey Basin,Skagit Bay,6/21/17,beach seine large net method,1,SOFT SCULP,,44,,,FALSE,FALSE,FALSE,
Hoypus Pt E,Whidbey Basin,Skagit Bay,6/21/17,beach seine large net method,1,SOFT SCULP,,31,,,FALSE,FALSE,FALSE,
Hoypus Pt E,Whidbey Basin,Skagit Bay,6/21/17,beach seine large net method,1,SOFT SCULP,,26,,,FALSE,FALSE,FALSE,
Hoypus Pt E,Whidbey Basin,Skagit Bay,6/21/17,beach seine large net method,1,SOFT SCULP,,30,,,FALSE,FALSE,FALSE,
Hoypus Pt E,Whidbey Basin,Skagit Bay,6/21/17,beach seine large net method,1,SOFT SCULP,,28,,,FALSE,FALSE,FALSE,
Hoypus Pt E,Whidbey Basin,Skagit Bay,6/21/17,beach seine large net method,1,SOFT SCULP,,46,,,FALSE,FALSE,FALSE,
Hoypus Pt E,Whidbey Basin,Skagit Bay,6/21/17,beach seine large net method,1,SOFT SCULP,,31,,,FALSE,FALSE,FALSE,
Hoypus Pt E,Whidbey Basin,Skagit Bay,6/21/17,beach seine large net method,1,SOFT SCULP,,29,,,FALSE,FALSE,FALSE,
Hoypus Pt E,Whidbey Basin,Skagit Bay,6/21/17,beach seine large net method,1,SOFT SCULP,,29,,,FALSE,FALSE,FALSE,
Hoypus Pt E,Whidbey Basin,Skagit Bay,6/21/17,beach seine large net method,1,SOFT SCULP,,28,,,FALSE,FALSE,FALSE,
Hoypus Pt E,Whidbey Basin,Skagit Bay,6/21/17,beach seine large net method,1,SOFT SCULP,,26,,,FALSE,FALSE,FALSE,
Hoypus Pt E,Whidbey Basin,Skagit Bay,6/21/17,beach seine large net method,1,SOFT SCULP,,32,,,FALSE,FALSE,FALSE,
Hoypus Pt E,Whidbey Basin,Skagit Bay,6/21/17,beach seine large net method,1,CK 0+ ucwt,ucwt,103,,Y17-0352,FALSE,FALSE,FALSE,637177
Hoypus Pt E,Whidbey Basin,Skagit Bay,6/21/17,beach seine large net method,1,CK 0+ ucwt,ucwt,99,,Y17-0350,FALSE,FALSE,FALSE,637177
Hoypus Pt E,Whidbey Basin,Skagit Bay,6/21/17,beach seine large net method,1,CH 0+,,41,,,FALSE,FALSE,FALSE,
Hoypus Pt E,Whidbey Basin,Skagit Bay,6/21/17,beach seine large net method,1,CH 0+,,47,,,FALSE,FALSE,FALSE,
Hoypus Pt E,Whidbey Basin,Skagit Bay,6/21/17,beach seine large net method,1,CH 0+,,70,,,FALSE,FALSE,FALSE,
Hoypus Pt E,Whidbey Basin,Skagit Bay,6/21/17,beach seine large net method,1,CH 0+,,60,,,FALSE,FALSE,FALSE,
Hoypus Pt E,Whidbey Basin,Skagit Bay,6/21/17,beach seine large net method,1,CH 0+,,42,,,FALSE,FALSE,FALSE,
Hoypus Pt E,Whidbey Basin,Skagit Bay,6/21/17,beach seine large net method,1,CH 0+,,55,,,FALSE,FALSE,FALSE,
Hoypus Pt E,Whidbey Basin,Skagit Bay,6/21/17,beach seine large net method,1,CH 0+,,50,,,FALSE,FALSE,FALSE,
Hoypus Pt E,Whidbey Basin,Skagit Bay,6/21/17,beach seine large net method,1,CH 0+,,74,,,FALSE,FALSE,FALSE,
Hoypus Pt E,Whidbey Basin,Skagit Bay,6/21/17,beach seine large net method,1,CH 0+,,62,,,FALSE,FALSE,FALSE,
Hoypus Pt E,Whidbey Basin,Skagit Bay,6/21/17,beach seine large net method,1,CH 0+,,103,,,FALSE,FALSE,FALSE,
Hoypus Pt E,Whidbey Basin,Skagit Bay,6/21/17,beach seine large net method,1,CH 0+,,38,,,FALSE,FALSE,FALSE,
Hoypus Pt E,Whidbey Basin,Skagit Bay,6/21/17,beach seine large net method,1,CH 0+,,43,,,FALSE,FALSE,FALSE,
Hoypus Pt E,Whidbey Basin,Skagit Bay,6/21/17,beach seine large net method,1,CH 0+,,41,,,FALSE,FALSE,FALSE,
Hoypus Pt E,Whidbey Basin,Skagit Bay,6/21/17,beach seine large net method,1,CH 0+,,84,,,FALSE,FALSE,FALSE,
Hoypus Pt E,Whidbey Basin,Skagit Bay,6/21/17,beach seine large net method,1,CH 0+,,91,,,FALSE,FALSE,FALSE,
Hoypus Pt E,Whidbey Basin,Skagit Bay,6/21/17,beach seine large net method,1,CH 0+,,52,,,FALSE,FALSE,FALSE,
Hoypus Pt E,Whidbey Basin,Skagit Bay,6/21/17,beach seine large net method,1,CH 0+,,60,,,FALSE,FALSE,FALSE,
Hoypus Pt E,Whidbey Basin,Skagit Bay,6/21/17,beach seine large net method,1,CH 0+,,52,,,FALSE,FALSE,FALSE,
Hoypus Pt E,Whidbey Basin,Skagit Bay,6/21/17,beach seine large net method,1,CH 0+,,54,,,FALSE,FALSE,FALSE,
Hoypus Pt E,Whidbey Basin,Skagit Bay,6/21/17,beach seine large net method,1,CH 0+,,36,,,FALSE,FALSE,FALSE,
Hoypus Pt E,Whidbey Basin,Skagit Bay,6/21/17,beach seine large net method,1,CT 1+>,,176,,,FALSE,FALSE,FALSE,
Hoypus Pt E,Whidbey Basin,Skagit Bay,6/21/17,beach seine large net method,1,CT 1+>,,155,,,FALSE,FALSE,FALSE,
Hoypus Pt E,Whidbey Basin,Skagit Bay,6/21/17,beach seine large net method,1,CT 1+>,,210,,,FALSE,FALSE,FALSE,
Hoypus Pt E,Whidbey Basin,Skagit Bay,6/21/17,beach seine large net method,1,CRES GUNL,,94,,,FALSE,FALSE,FALSE,
Hoypus Pt E,Whidbey Basin,Skagit Bay,6/21/17,beach seine large net method,1,CRES GUNL,,93,,,FALSE,FALSE,FALSE,
Hoypus Pt E,Whidbey Basin,Skagit Bay,6/21/17,beach seine large net method,1,CRES GUNL,,93,,,FALSE,FALSE,FALSE,
Hoypus Pt E,Whidbey Basin,Skagit Bay,6/21/17,beach seine large net method,1,SADLBCK GUNL,,118,,,FALSE,FALSE,FALSE,
Hoypus Pt E,Whidbey Basin,Skagit Bay,6/21/17,beach seine large net method,1,SADLBCK GUNL,,135,,,FALSE,FALSE,FALSE,
Hoypus Pt E,Whidbey Basin,Skagit Bay,6/21/17,beach seine large net method,1,SADLBCK GUNL,,93,,,FALSE,FALSE,FALSE,
Hoypus Pt E,Whidbey Basin,Skagit Bay,6/21/17,beach seine large net method,1,SADLBCK GUNL,,122,,,FALSE,FALSE,FALSE,
Hoypus Pt E,Whidbey Basin,Skagit Bay,6/21/17,beach seine large net method,1,SADLBCK GUNL,,96,,,FALSE,FALSE,FALSE,
Hoypus Pt E,Whidbey Basin,Skagit Bay,6/21/17,beach seine large net method,1,SADLBCK GUNL,,74,,,FALSE,FALSE,FALSE,
Hoypus Pt E,Whidbey Basin,Skagit Bay,6/21/17,beach seine large net method,1,SADLBCK GUNL,,115,,,FALSE,FALSE,FALSE,
Hoypus Pt E,Whidbey Basin,Skagit Bay,6/21/17,beach seine large net method,1,SADLBCK GUNL,,115,,,FALSE,FALSE,FALSE,
Hoypus Pt E,Whidbey Basin,Skagit Bay,6/21/17,beach seine large net method,1,SADLBCK GUNL,,112,,,FALSE,FALSE,FALSE,
Hoypus Pt E,Whidbey Basin,Skagit Bay,6/21/17,beach seine large net method,1,SADLBCK GUNL,,85,,,FALSE,FALSE,FALSE,
Hoypus Pt E,Whidbey Basin,Skagit Bay,6/21/17,beach seine large net method,1,SADLBCK GUNL,,114,,,FALSE,FALSE,FALSE,
Hoypus Pt E,Whidbey Basin,Skagit Bay,6/21/17,beach seine large net method,1,SADLBCK GUNL,,101,,,FALSE,FALSE,FALSE,
Hoypus Pt E,Whidbey Basin,Skagit Bay,6/21/17,beach seine large net method,1,SADLBCK GUNL,,83,,,FALSE,FALSE,FALSE,
Hoypus Pt E,Whidbey Basin,Skagit Bay,6/21/17,beach seine large net method,1,SADLBCK GUNL,,93,,,FALSE,FALSE,FALSE,
Hoypus Pt E,Whidbey Basin,Skagit Bay,6/21/17,beach seine large net method,1,SADLBCK GUNL,,92,,,FALSE,FALSE,FALSE,
Hoypus Pt E,Whidbey Basin,Skagit Bay,6/21/17,beach seine large net method,1,SADLBCK GUNL,,84,,,FALSE,FALSE,FALSE,
Hoypus Pt E,Whidbey Basin,Skagit Bay,6/21/17,beach seine large net method,1,SADLBCK GUNL,,133,,,FALSE,FALSE,FALSE,
Hoypus Pt E,Whidbey Basin,Skagit Bay,6/21/17,beach seine large net method,1,SADLBCK GUNL,,124,,,FALSE,FALSE,FALSE,
Hoypus Pt E,Whidbey Basin,Skagit Bay,6/21/17,beach seine large net method,1,SADLBCK GUNL,,84,,,FALSE,FALSE,FALSE,
Hoypus Pt E,Whidbey Basin,Skagit Bay,6/21/17,beach seine large net method,1,SADLBCK GUNL,,113,,,FALSE,FALSE,FALSE,
Hoypus Pt E,Whidbey Basin,Skagit Bay,6/21/17,beach seine large net method,1,BUFF,,94,,,FALSE,FALSE,FALSE,
Hoypus Pt E,Whidbey Basin,Skagit Bay,6/21/17,beach seine large net method,1,BUFF,,85,,,FALSE,FALSE,FALSE,
Hoypus Pt E,Whidbey Basin,Skagit Bay,6/21/17,beach seine large net method,1,BUFF,,92,,,FALSE,FALSE,FALSE,
